client_name,invoice_count,avg_amount,avg_remaining,avg_delay,on_time_percentage,very_late_payments,predicted_label
Nicolas Masson,4,1706.505,52.6125,-2.0,100.0,0,EXCELLENT_CLIENT
Helene Chevalier,4,2984.2574999999997,577.1949999999999,15.0,33.33333333333333,0,AVERAGE_CLIENT
Vincent Renaud,2,1409.57,106.88,-0.5,50.0,0,AVERAGE_CLIENT
Nathalie Bernard,1,529.09,0.0,-4.0,100.0,0,EXCELLENT_CLIENT
Alexandre Robin,2,1950.255,352.41,-0.5,50.0,0,AVERAGE_CLIENT
Damien Brun,7,2228.3614285714284,200.78428571428572,12.833333333333334,16.666666666666664,0,AVERAGE_CLIENT
Antoine Lefevre,1,1349.44,282.6,-4.0,100.0,0,EXCELLENT_CLIENT
Vincent Michel,2,2278.375,314.43,1.0,50.0,0,AVERAGE_CLIENT
Manon Moreau,4,1838.4275000000002,75.2,-1.0,50.0,0,AVERAGE_CLIENT
Marc Moreau,3,1171.2966666666666,92.17666666666666,27.5,0.0,0,AVERAGE_CLIENT
Antoine Perrin,7,2868.871428571428,477.81142857142856,8.857142857142858,42.857142857142854,0,AVERAGE_CLIENT
Marion Lefevre,3,1427.0633333333333,53.44333333333333,-2.3333333333333335,66.66666666666666,0,AVERAGE_CLIENT
Luc Lefevre,2,1015.37,0.0,-3.5,100.0,0,EXCELLENT_CLIENT
Corinne Brun,4,2102.4825,333.365,17.25,50.0,0,AVERAGE_CLIENT
Claire Martin,3,3299.67,757.5333333333333,13.0,0.0,0,AVERAGE_CLIENT
Sophie Perrot,3,1757.2533333333333,473.1133333333334,-4.0,100.0,0,EXCELLENT_CLIENT
Nathalie Muller,3,3378.1999999999994,706.2033333333333,49.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Romain Rousseau,5,9117.322,3688.3559999999998,50.2,0.0,3,1ST_DEGREE_BAD_CLIENT
Thomas Moreau,3,1106.2766666666666,81.98333333333333,5.0,66.66666666666666,0,AVERAGE_CLIENT
Sarah Brun,5,7246.544,2945.7480000000005,26.75,25.0,1,1ST_DEGREE_BAD_CLIENT
Helene Faure,4,6329.27,2980.9224999999997,52.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Antoine Dubois,1,4909.73,646.73,19.0,0.0,0,AVERAGE_CLIENT
Anne Garnier,5,2403.3599999999997,300.142,18.8,0.0,1,1ST_DEGREE_BAD_CLIENT
Jerome Brun,4,3718.9175,593.775,5.5,25.0,0,AVERAGE_CLIENT
Luc Dubois,4,1301.2025,208.16,-3.5,100.0,0,EXCELLENT_CLIENT
Jerome Perrot,3,1966.58,38.73,15.0,50.0,0,AVERAGE_CLIENT
Marc Chevalier,6,11631.376666666669,5603.956666666666,49.0,0.0,2,1ST_DEGREE_BAD_CLIENT
Corinne Marchand,5,2302.9739999999997,242.08,15.25,25.0,0,AVERAGE_CLIENT
Luc Renaud,3,1921.55,490.02666666666664,16.0,0.0,0,AVERAGE_CLIENT
Olivier Martin,3,3683.616666666667,688.3433333333334,40.5,0.0,0,AVERAGE_CLIENT
Celine Marchand,2,1351.7150000000001,0.0,-1.0,50.0,0,AVERAGE_CLIENT
Vincent Blanc,6,2162.715,340.14833333333337,-1.1666666666666667,50.0,0,AVERAGE_CLIENT
Sophie Guerin,2,1803.15,158.79,1.5,0.0,0,AVERAGE_CLIENT
Thomas Dupont,5,11121.844000000001,8898.408,74.25,0.0,4,1ST_DEGREE_BAD_CLIENT
Claire Garcia,3,3937.83,269.64666666666665,10.666666666666666,0.0,0,AVERAGE_CLIENT
Damien Guerin,2,2644.15,701.28,3.0,50.0,0,AVERAGE_CLIENT
Anne Guerin,4,3246.9075000000003,608.1575,6.0,66.66666666666666,0,AVERAGE_CLIENT
Sarah Moreau,2,2723.62,523.3050000000001,-0.5,50.0,0,AVERAGE_CLIENT
Antoine Michel,4,3649.6049999999996,982.9975,7.5,50.0,0,AVERAGE_CLIENT
Nathalie Perrin,7,12568.707142857142,7570.897142857143,45.666666666666664,16.666666666666664,4,1ST_DEGREE_BAD_CLIENT
Marie Rousseau,3,3563.2333333333336,358.9466666666667,20.666666666666668,33.33333333333333,0,AVERAGE_CLIENT
Adrien Leclerc,3,5912.116666666666,2167.9966666666664,46.666666666666664,0.0,1,1ST_DEGREE_BAD_CLIENT
Marc Petit,3,2318.44,301.06333333333333,-2.0,100.0,0,EXCELLENT_CLIENT
Sebastien Rousseau,6,2871.443333333333,341.27,8.4,40.0,0,AVERAGE_CLIENT
Jerome Rousseau,6,6901.113333333334,2823.888333333334,48.666666666666664,0.0,5,1ST_DEGREE_BAD_CLIENT
Aurelie Rousseau,3,4250.366666666666,997.0533333333333,-1.5,100.0,0,EXCELLENT_CLIENT
Elodie Perrin,5,8058.65,3391.732,51.5,0.0,4,1ST_DEGREE_BAD_CLIENT
Julie Gauthier,3,6968.086666666666,3059.936666666667,54.333333333333336,0.0,2,1ST_DEGREE_BAD_CLIENT
Louis Martin,2,3362.63,1043.2350000000001,26.0,0.0,0,AVERAGE_CLIENT
Sebastien Robin,5,5129.776,2196.718,33.0,0.0,2,1ST_DEGREE_BAD_CLIENT
Emma Guerin,7,7764.308571428572,3470.492857142857,41.4,0.0,2,1ST_DEGREE_BAD_CLIENT
Jean Chevalier,4,9313.54,3719.7125,39.75,0.0,2,1ST_DEGREE_BAD_CLIENT
Isabelle Martin,4,2545.335,520.68,0.0,66.66666666666666,0,AVERAGE_CLIENT
Alexandre Michel,2,6070.465,2712.325,19.0,0.0,0,AVERAGE_CLIENT
Isabelle Chevalier,1,464.31,0.0,2.0,0.0,0,AVERAGE_CLIENT
Paul Faure,3,3161.2466666666664,722.9399999999999,9.5,0.0,0,AVERAGE_CLIENT
Pierre Renaud,3,3956.783333333333,999.4933333333333,19.333333333333332,0.0,0,AVERAGE_CLIENT
Helene Moreau,3,3507.47,407.2333333333333,28.333333333333332,33.33333333333333,1,1ST_DEGREE_BAD_CLIENT
Paul Renaud,8,2505.3062499999996,442.005,16.714285714285715,28.57142857142857,0,AVERAGE_CLIENT
Camille Chevalier,6,8947.888333333332,3553.1066666666666,40.2,0.0,1,1ST_DEGREE_BAD_CLIENT
Anne Faure,4,5314.8225,1373.7075,20.0,0.0,0,AVERAGE_CLIENT
Sarah Garnier,4,3979.0475,503.125,19.25,25.0,0,AVERAGE_CLIENT
Jean Martin,1,10.0,0.79,-3.0,100.0,0,EXCELLENT_CLIENT
Camille Dubois,5,2436.8920000000003,419.25200000000007,13.2,40.0,0,AVERAGE_CLIENT
Claire Lefevre,3,1425.1599999999999,233.32333333333335,-0.3333333333333333,33.33333333333333,0,AVERAGE_CLIENT
Laura Leclerc,2,3630.1,239.58499999999998,-1.5,50.0,0,AVERAGE_CLIENT
Alexandre Guerin,3,2415.4733333333334,330.56333333333333,-0.5,50.0,0,AVERAGE_CLIENT
Paul Guerin,2,1441.35,100.28,-1.0,100.0,0,EXCELLENT_CLIENT
Antoine Martin,4,9242.955,4338.585,62.5,0.0,2,1ST_DEGREE_BAD_CLIENT
Manon Brun,4,798.8599999999999,91.66250000000001,1.5,50.0,0,AVERAGE_CLIENT
Adrien Garcia,3,2993.933333333333,646.3466666666667,10.666666666666666,0.0,0,AVERAGE_CLIENT
Jerome Garnier,2,1895.795,110.09,17.5,0.0,0,AVERAGE_CLIENT
Julie Masson,1,3359.3,147.82,19.0,0.0,0,AVERAGE_CLIENT
Pierre Laurent,2,2348.08,69.955,-1.5,100.0,0,EXCELLENT_CLIENT
Sophie Martin,1,909.47,0.0,-1.0,100.0,0,EXCELLENT_CLIENT
Amelie Chevalier,3,2089.8799999999997,377.98333333333335,-2.0,100.0,0,EXCELLENT_CLIENT
Marion Martin,6,3382.4916666666663,481.09666666666664,4.0,40.0,0,AVERAGE_CLIENT
Helene David,1,1481.06,179.42,-3.0,100.0,0,EXCELLENT_CLIENT
Marc Guerin,1,2918.29,376.31,-4.0,100.0,0,EXCELLENT_CLIENT
Louis Guerin,4,1410.3475,42.712500000000006,-2.75,75.0,0,AVERAGE_CLIENT
Aurelie Morin,3,4215.48,546.7766666666666,17.333333333333332,0.0,0,AVERAGE_CLIENT
Amelie Garcia,7,2606.077142857143,355.9214285714285,1.4,40.0,0,AVERAGE_CLIENT
Hugo Laurent,1,1048.84,127.54,-5.0,100.0,0,EXCELLENT_CLIENT
Claire Masson,3,4004.616666666667,1017.8833333333333,5.0,50.0,0,AVERAGE_CLIENT
Sebastien Renaud,1,2373.36,0.0,0.0,100.0,0,EXCELLENT_CLIENT
Claire Laurent,1,1102.06,151.73,-5.0,100.0,0,EXCELLENT_CLIENT
Julie Leclerc,1,1324.38,135.51,2.0,0.0,0,AVERAGE_CLIENT
Helene Renaud,1,2938.28,290.72,4.0,0.0,0,AVERAGE_CLIENT
Valerie Gerard,2,2183.565,124.63,0.5,50.0,0,AVERAGE_CLIENT
Julie Perrot,2,503.665,35.629999999999995,8.5,0.0,0,AVERAGE_CLIENT
Stephane Laurent,2,1096.9,151.25,4.0,0.0,0,AVERAGE_CLIENT
Elodie Robin,3,5910.746666666666,2699.5033333333336,43.333333333333336,0.0,2,1ST_DEGREE_BAD_CLIENT
Sebastien Guerin,1,3772.79,481.99,,0.0,0,AVERAGE_CLIENT
Sarah David,4,2976.9725,594.325,13.5,0.0,1,1ST_DEGREE_BAD_CLIENT
Romain Muller,1,1344.01,161.78,-3.0,100.0,0,EXCELLENT_CLIENT
Baptiste Philippe,6,3713.1783333333333,597.2650000000001,15.8,40.0,0,AVERAGE_CLIENT
Nicolas David,4,1071.8975,39.755,-1.75,100.0,0,EXCELLENT_CLIENT
Emma Renaud,1,2563.42,674.73,36.0,0.0,0,AVERAGE_CLIENT
Elodie Leclerc,5,3548.5339999999997,765.042,10.333333333333334,66.66666666666666,0,AVERAGE_CLIENT
Aurelie Brun,2,2940.415,776.58,1.0,0.0,0,AVERAGE_CLIENT
Amelie Garnier,2,988.1800000000001,31.72,-2.0,100.0,0,EXCELLENT_CLIENT
Aurelie Chevalier,2,4168.78,1423.21,2.0,0.0,0,AVERAGE_CLIENT
Nicolas Gauthier,4,3097.0325,482.7875,7.333333333333333,0.0,0,AVERAGE_CLIENT
Jerome Blanc,2,4481.335,1414.3600000000001,2.5,0.0,0,AVERAGE_CLIENT
Paul Garcia,6,11366.435,6481.461666666667,56.6,0.0,5,1ST_DEGREE_BAD_CLIENT
Sophie Morin,3,529.8633333333333,26.429999999999996,5.666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Romain Michel,2,1113.79,65.765,-2.5,100.0,0,EXCELLENT_CLIENT
Sophie Gerard,4,6078.125,2800.54,52.75,25.0,3,1ST_DEGREE_BAD_CLIENT
Antoine Garcia,3,3729.906666666667,592.8933333333333,2.0,66.66666666666666,0,AVERAGE_CLIENT
Sophie David,2,1801.715,431.93,24.5,0.0,0,AVERAGE_CLIENT
Isabelle Laurent,2,4030.875,467.04999999999995,29.5,0.0,1,1ST_DEGREE_BAD_CLIENT
Romain Chevalier,3,2922.8233333333333,313.62666666666667,3.0,50.0,0,AVERAGE_CLIENT
Hugo Chevalier,2,2197.915,48.09,-4.5,100.0,0,EXCELLENT_CLIENT
Julie Laurent,2,7277.7,3716.1549999999997,0.0,100.0,0,EXCELLENT_CLIENT
Baptiste Rousseau,2,7898.344999999999,4789.575,41.0,0.0,0,AVERAGE_CLIENT
Hugo Faure,5,9754.472,4167.228,46.25,0.0,2,1ST_DEGREE_BAD_CLIENT
Aurelie Garcia,1,445.63,146.23,,0.0,0,AVERAGE_CLIENT
Celine Faure,4,14074.752499999999,6867.655000000001,46.0,25.0,3,1ST_DEGREE_BAD_CLIENT
Nathalie Faure,3,844.68,30.263333333333335,-1.0,66.66666666666666,0,AVERAGE_CLIENT
Elodie Gerard,4,1995.4025,235.8875,1.3333333333333333,0.0,0,AVERAGE_CLIENT
Manon Philippe,3,1110.1233333333334,37.61333333333333,0.6666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Alexandre Laurent,2,2793.12,427.56500000000005,-2.0,100.0,0,EXCELLENT_CLIENT
Luc Gerard,1,781.71,230.26,2.0,0.0,0,AVERAGE_CLIENT
Romain Lefevre,4,5960.685,2310.945,37.25,0.0,1,1ST_DEGREE_BAD_CLIENT
Adrien Brun,4,10126.225,3781.1074999999996,32.75,0.0,2,1ST_DEGREE_BAD_CLIENT
Camille Muller,2,646.86,106.63000000000001,0.0,50.0,0,AVERAGE_CLIENT
Manon Rousseau,1,105.72,14.04,-2.0,100.0,0,EXCELLENT_CLIENT
Vincent Dupont,5,3456.6200000000003,335.77,4.75,25.0,0,AVERAGE_CLIENT
Elodie Muller,4,3187.495,315.32,2.0,33.33333333333333,0,AVERAGE_CLIENT
Nathalie Laurent,2,3809.375,790.67,6.5,50.0,0,AVERAGE_CLIENT
Elodie Faure,2,3378.1,936.51,41.5,0.0,0,AVERAGE_CLIENT
Paul Morin,1,2073.53,0.0,-3.0,100.0,0,EXCELLENT_CLIENT
Jean David,2,1946.47,0.0,1.5,0.0,0,AVERAGE_CLIENT
Laura Perrot,3,2212.763333333334,165.58333333333334,-2.3333333333333335,100.0,0,EXCELLENT_CLIENT
Vincent Moreau,1,1731.21,160.1,-4.0,100.0,0,EXCELLENT_CLIENT
Sarah Perrot,2,738.905,33.6,2.0,0.0,0,AVERAGE_CLIENT
Camille Guerin,2,2582.755,85.41,-2.5,100.0,0,EXCELLENT_CLIENT
Manon Muller,2,2005.685,212.3,-0.5,50.0,0,AVERAGE_CLIENT
Sebastien Brun,3,991.3066666666667,67.5,-2.3333333333333335,66.66666666666666,0,AVERAGE_CLIENT
Baptiste Lefevre,2,3644.975,252.195,11.5,50.0,0,AVERAGE_CLIENT
Sebastien Philippe,2,607.175,9.04,4.5,0.0,0,AVERAGE_CLIENT
Amelie Morin,2,1727.455,122.625,1.5,0.0,0,AVERAGE_CLIENT
Louis Marchand,2,2112.975,109.595,7.0,0.0,0,AVERAGE_CLIENT
Valerie Muller,4,3230.7749999999996,429.5925,15.0,25.0,0,AVERAGE_CLIENT
Julie Petit,1,1409.48,85.46,1.0,0.0,0,AVERAGE_CLIENT
Olivier Gauthier,3,2166.7966666666666,111.04,-0.6666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Alexandre Morin,3,1575.6499999999999,137.56666666666666,-0.6666666666666666,100.0,0,EXCELLENT_CLIENT
Pierre Lefevre,1,258.93,0.0,-2.0,100.0,0,EXCELLENT_CLIENT
Julie Blanc,2,1600.675,348.075,21.5,0.0,0,AVERAGE_CLIENT
Luc Chevalier,1,4059.08,1251.6,1.0,0.0,0,AVERAGE_CLIENT
Valerie Robin,1,1926.41,316.93,2.0,0.0,0,AVERAGE_CLIENT
Sebastien Perrot,3,1693.573333333333,0.0,-2.0,100.0,0,EXCELLENT_CLIENT
Elodie Morin,1,747.32,22.31,24.0,0.0,0,AVERAGE_CLIENT
Julie Chevalier,3,1864.6433333333334,87.33999999999999,0.0,33.33333333333333,0,AVERAGE_CLIENT
Marc Muller,4,2355.535,408.67499999999995,7.0,25.0,0,AVERAGE_CLIENT
Nicolas Morin,2,3952.7400000000002,421.54999999999995,11.5,50.0,0,AVERAGE_CLIENT
Emma Moreau,2,2669.245,690.435,9.0,0.0,0,AVERAGE_CLIENT
Alexandre Faure,3,717.91,95.95,5.0,33.33333333333333,0,AVERAGE_CLIENT
Romain Brun,2,1661.3049999999998,0.0,0.5,50.0,0,AVERAGE_CLIENT
Amelie Robin,2,13002.135,7938.285,25.0,50.0,1,1ST_DEGREE_BAD_CLIENT
Nicolas Gerard,2,1638.1950000000002,0.0,-1.0,50.0,0,AVERAGE_CLIENT
Adrien David,5,2107.5260000000003,91.16999999999999,-2.4,100.0,0,EXCELLENT_CLIENT
Jean Morin,5,7100.496000000001,2898.6760000000004,46.2,0.0,2,1ST_DEGREE_BAD_CLIENT
Emma Bernard,5,3804.25,420.6339999999999,17.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Luc Petit,2,1069.575,164.7,-1.5,100.0,0,EXCELLENT_CLIENT
Julie Gerard,3,887.4200000000001,78.89999999999999,-0.6666666666666666,66.66666666666666,0,AVERAGE_CLIENT
Pierre Gerard,3,938.1533333333333,42.22333333333333,-3.0,100.0,0,EXCELLENT_CLIENT
Emma Perrot,1,1462.51,0.0,1.0,0.0,0,AVERAGE_CLIENT
Helene Marchand,4,2818.795,514.3575,8.0,25.0,0,AVERAGE_CLIENT
Marie Robin,4,1479.8325,115.99749999999999,1.25,50.0,0,AVERAGE_CLIENT
Marie Garnier,2,4657.755,2142.96,65.5,0.0,2,1ST_DEGREE_BAD_CLIENT
Julie David,1,2219.99,0.0,-5.0,100.0,0,EXCELLENT_CLIENT
Hugo Garnier,3,4643.053333333333,510.03000000000003,15.0,50.0,0,AVERAGE_CLIENT
Thomas Leclerc,2,1341.785,20.24,-2.5,100.0,0,EXCELLENT_CLIENT
Alexandre Dubois,3,2854.9466666666667,298.3833333333333,1.0,33.33333333333333,0,AVERAGE_CLIENT
Celine Chevalier,3,10364.763333333334,3954.5433333333335,31.0,0.0,0,AVERAGE_CLIENT
Nicolas Guerin,4,1738.3575,159.995,1.25,50.0,0,AVERAGE_CLIENT
Louis Brun,1,2081.6,92.19,2.0,0.0,0,AVERAGE_CLIENT
Amelie Leclerc,1,2917.26,0.0,-4.0,100.0,0,EXCELLENT_CLIENT
Isabelle Perrot,3,2324.15,472.89000000000004,1.0,0.0,0,AVERAGE_CLIENT
Thomas Garcia,2,1675.8600000000001,304.32500000000005,1.0,0.0,0,AVERAGE_CLIENT
Paul Laurent,1,863.97,100.11,-2.0,100.0,0,EXCELLENT_CLIENT
Amelie Rousseau,1,10.0,0.0,-2.0,100.0,0,EXCELLENT_CLIENT
Adrien Robin,4,2824.895,494.14000000000004,6.5,25.0,0,AVERAGE_CLIENT
Marie Morin,2,3967.1800000000003,785.52,1.0,0.0,0,AVERAGE_CLIENT
Elodie Masson,1,9284.18,4931.23,50.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Antoine Muller,2,13768.535,4402.165,,0.0,0,AVERAGE_CLIENT
Paul Moreau,2,1345.155,63.83,-1.0,100.0,0,EXCELLENT_CLIENT
Laura Morin,4,1297.4825,7.6925,-0.75,50.0,0,AVERAGE_CLIENT
Julie Moreau,4,2940.1025,333.6675,6.0,33.33333333333333,0,AVERAGE_CLIENT
Olivier Brun,1,1361.78,0.0,-5.0,100.0,0,EXCELLENT_CLIENT
Baptiste Martin,1,10.0,0.7,-5.0,100.0,0,EXCELLENT_CLIENT
Amelie Renaud,1,4776.58,1366.48,53.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Jean Masson,1,754.42,0.0,1.0,0.0,0,AVERAGE_CLIENT
Stephane Guerin,1,609.91,0.0,-2.0,100.0,0,EXCELLENT_CLIENT
Camille Leclerc,1,866.4,0.0,-5.0,100.0,0,EXCELLENT_CLIENT
Manon Gerard,1,3371.67,684.14,,0.0,0,AVERAGE_CLIENT
Jean Gauthier,2,1202.155,54.435,0.0,50.0,0,AVERAGE_CLIENT
Nicolas Faure,1,4244.16,246.5,30.0,0.0,0,AVERAGE_CLIENT
Vincent Perrin,3,4024.2966666666666,978.6300000000001,6.0,50.0,0,AVERAGE_CLIENT
Valerie Masson,2,13793.035,8746.99,47.5,0.0,1,1ST_DEGREE_BAD_CLIENT
Pierre Philippe,2,3125.36,544.015,18.0,0.0,0,AVERAGE_CLIENT
Romain Martin,1,8653.8,4070.42,,0.0,0,AVERAGE_CLIENT
Alexandre Garnier,4,1651.8,122.9425,-2.0,100.0,0,EXCELLENT_CLIENT
Antoine Faure,2,3513.8100000000004,454.795,1.0,0.0,0,AVERAGE_CLIENT
Marc Marchand,3,3038.34,653.7066666666666,26.666666666666668,0.0,1,1ST_DEGREE_BAD_CLIENT
Marion Philippe,3,1578.5133333333333,238.35,-2.6666666666666665,100.0,0,EXCELLENT_CLIENT
Isabelle Perrin,1,1823.86,0.0,-5.0,100.0,0,EXCELLENT_CLIENT
Nicolas Dupont,2,3102.985,377.19500000000005,-3.5,100.0,0,EXCELLENT_CLIENT
Jean Bernard,2,1473.565,105.885,-4.0,100.0,0,EXCELLENT_CLIENT
Antoine Marchand,1,4777.85,1223.74,-2.0,100.0,0,EXCELLENT_CLIENT
Hugo Renaud,2,126.61,0.38,-1.0,50.0,0,AVERAGE_CLIENT
Paul Rousseau,2,906.71,152.555,-2.0,100.0,0,EXCELLENT_CLIENT
Valerie Michel,1,1650.05,410.42,1.0,0.0,0,AVERAGE_CLIENT
Luc Dupont,4,1696.59,115.7725,2.0,50.0,0,AVERAGE_CLIENT
Nathalie Brun,1,1466.84,25.67,0.0,100.0,0,EXCELLENT_CLIENT
Camille Lefevre,1,1594.1,59.98,-5.0,100.0,0,EXCELLENT_CLIENT
Elodie Brun,3,1252.9333333333334,98.79,-2.6666666666666665,66.66666666666666,0,AVERAGE_CLIENT
Valerie Faure,1,8002.69,3971.77,,0.0,0,AVERAGE_CLIENT
Marc Robin,1,1919.28,117.39,-2.0,100.0,0,EXCELLENT_CLIENT
Olivier Muller,3,1047.2866666666666,40.596666666666664,-0.6666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Julie Garcia,1,876.89,0.0,-4.0,100.0,0,EXCELLENT_CLIENT
Emma Gerard,1,2183.54,160.05,21.0,0.0,0,AVERAGE_CLIENT
Corinne Chevalier,1,1539.35,0.0,-4.0,100.0,0,EXCELLENT_CLIENT
Anne Masson,1,1766.31,209.85,0.0,100.0,0,EXCELLENT_CLIENT
Aurelie Guerin,1,2657.78,0.0,,0.0,0,AVERAGE_CLIENT
Manon Garcia,1,1997.69,154.28,-5.0,100.0,0,EXCELLENT_CLIENT
Nicolas Leclerc,1,2473.45,660.02,,0.0,0,AVERAGE_CLIENT
Hugo Perrot,3,2709.4033333333336,81.92,-1.0,100.0,0,EXCELLENT_CLIENT
Sophie Lefevre,1,4209.41,771.99,39.0,0.0,0,AVERAGE_CLIENT
Jerome Robin,1,1041.22,0.0,2.0,0.0,0,AVERAGE_CLIENT
Vincent Philippe,3,3247.2400000000002,538.7766666666666,38.0,0.0,0,AVERAGE_CLIENT
Sebastien Leclerc,4,4058.745,358.27,8.333333333333334,66.66666666666666,0,AVERAGE_CLIENT
Aurelie Petit,3,3341.436666666667,628.6133333333333,0.6666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Marion Masson,2,360.91999999999996,2.84,-3.0,100.0,0,EXCELLENT_CLIENT
Thomas Bernard,1,2045.87,0.0,-5.0,100.0,0,EXCELLENT_CLIENT
Isabelle Bernard,1,4196.65,783.39,-4.0,100.0,0,EXCELLENT_CLIENT
Romain Gauthier,2,4928.08,2559.0550000000003,39.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Sophie Blanc,1,1282.79,0.0,-3.0,100.0,0,EXCELLENT_CLIENT
Damien Perrin,2,1113.23,74.975,-0.5,50.0,0,AVERAGE_CLIENT
Nathalie Lefevre,1,536.77,66.12,-3.0,100.0,0,EXCELLENT_CLIENT
Romain Dupont,1,2288.34,183.45,-4.0,100.0,0,EXCELLENT_CLIENT
Camille Blanc,2,2126.25,464.84,17.5,0.0,0,AVERAGE_CLIENT
Hugo Garcia,1,1778.91,130.55,-2.0,100.0,0,EXCELLENT_CLIENT
Vincent Faure,2,799.39,15.485,0.0,50.0,0,AVERAGE_CLIENT
Claire Rousseau,1,1589.11,357.39,-2.0,100.0,0,EXCELLENT_CLIENT
Pierre Dubois,1,1499.76,203.84,0.0,100.0,0,EXCELLENT_CLIENT
Olivier Masson,1,811.27,0.0,-3.0,100.0,0,EXCELLENT_CLIENT
Sarah Blanc,1,4133.78,468.88,3.0,0.0,0,AVERAGE_CLIENT
Celine Garcia,2,1621.87,89.105,-1.0,100.0,0,EXCELLENT_CLIENT
Romain Marchand,1,2369.1,0.0,-3.0,100.0,0,EXCELLENT_CLIENT
Jean Petit,2,3935.7299999999996,696.755,4.5,50.0,0,AVERAGE_CLIENT
Elodie Perrot,1,9031.98,3071.8,30.0,0.0,0,AVERAGE_CLIENT
Elodie Garnier,1,984.06,155.05,1.0,0.0,0,AVERAGE_CLIENT
Nicolas Blanc,2,10382.785,5010.1,67.0,0.0,2,1ST_DEGREE_BAD_CLIENT
Helene Gerard,1,1351.37,0.0,-4.0,100.0,0,EXCELLENT_CLIENT
Hugo Dupont,1,1952.8,232.13,-1.0,100.0,0,EXCELLENT_CLIENT
Nathalie Petit,2,1932.955,369.78999999999996,4.5,50.0,0,AVERAGE_CLIENT
Julie Garnier,1,1013.48,0.0,-2.0,100.0,0,EXCELLENT_CLIENT
Louis Laurent,2,2949.815,0.0,-1.0,50.0,0,AVERAGE_CLIENT
Paul Lefevre,1,2729.91,565.51,-1.0,100.0,0,EXCELLENT_CLIENT
Sebastien Garnier,2,1328.495,173.445,8.5,50.0,0,AVERAGE_CLIENT
Louis David,2,2915.105,649.4549999999999,14.5,0.0,0,AVERAGE_CLIENT
Claire Robin,1,3033.0,0.0,8.0,0.0,0,AVERAGE_CLIENT
Luc Guerin,1,1611.09,277.14,-1.0,100.0,0,EXCELLENT_CLIENT
Sarah Dubois,1,2429.54,258.81,1.0,0.0,0,AVERAGE_CLIENT
Adrien Perrot,2,1159.3899999999999,0.0,-0.5,50.0,0,AVERAGE_CLIENT
Sarah Faure,1,1779.42,316.3,0.0,100.0,0,EXCELLENT_CLIENT
Elodie Guerin,1,5140.16,930.19,,0.0,0,AVERAGE_CLIENT
Celine Dubois,1,911.49,146.34,-3.0,100.0,0,EXCELLENT_CLIENT
Laura Bernard,1,2471.45,184.35,-3.0,100.0,0,EXCELLENT_CLIENT
Jerome Marchand,1,1911.99,165.73,1.0,0.0,0,AVERAGE_CLIENT
Anne Moreau,1,1120.68,94.36,-4.0,100.0,0,EXCELLENT_CLIENT
Sebastien Dupont,1,1144.63,110.5,-4.0,100.0,0,EXCELLENT_CLIENT
Corinne Perrot,1,3295.87,472.7,,0.0,0,AVERAGE_CLIENT
