client_name,invoice_count,avg_amount,avg_remaining,avg_delay,on_time_percentage,very_late_payments,label
Sebastien Robin,4,12011.345,7365.057500000001,42.75,0.0,2,1ST_DEGREE_BAD_CLIENT
Elodie Garcia,3,1375.8833333333332,235.02666666666667,-0.6666666666666666,66.66666666666666,0,1ST_DEGREE_BAD_CLIENT
Jean Gerard,2,1630.695,157.865,1.0,0.0,0,AVERAGE_CLIENT
Marc Moreau,2,2397.15,83.875,1.0,50.0,0,AVERAGE_CLIENT
Sebastien Laurent,5,7136.826000000001,3121.6099999999997,48.4,20.0,2,AVERAGE_CLIENT
Elodie Petit,5,1347.502,49.352000000000004,-1.6,60.0,0,AVERAGE_CLIENT
Emma Leclerc,3,1674.2266666666667,145.13666666666666,0.0,66.66666666666666,0,AVERAGE_CLIENT
Anne Perrin,3,3704.286666666667,112.66333333333334,2.3333333333333335,0.0,0,AVERAGE_CLIENT
Jerome Perrin,4,1062.3225,87.0,1.0,50.0,0,AVERAGE_CLIENT
Hugo Marchand,2,5359.035,1088.49,439.0,0.0,2,AVERAGE_CLIENT
Emma Brun,3,3288.4933333333333,693.8433333333334,173.0,66.66666666666666,1,AVERAGE_CLIENT
Celine Faure,3,2251.723333333333,0.0,-0.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Alexandre Michel,2,3527.085,746.96,-2.0,100.0,0,EXCELLENT_CLIENT
Pierre Brun,5,8774.326000000001,3292.6059999999998,41.6,20.0,3,1ST_DEGREE_BAD_CLIENT
Elodie Marchand,4,3829.5675,516.0325,69.5,50.0,1,1ST_DEGREE_BAD_CLIENT
Antoine Brun,1,1664.76,376.73,-5.0,100.0,0,EXCELLENT_CLIENT
Jerome Philippe,3,3309.02,255.7833333333334,15.0,0.0,0,AVERAGE_CLIENT
Damien Guerin,4,2710.245,558.865,12.5,25.0,0,AVERAGE_CLIENT
Celine Morin,2,4825.1,2399.395,60.5,0.0,2,AVERAGE_CLIENT
Adrien Garcia,2,2311.76,11.065,-1.5,100.0,0,EXCELLENT_CLIENT
Thomas Lefevre,4,2084.4225,116.00500000000001,-2.75,75.0,0,EXCELLENT_CLIENT
Vincent Faure,3,665.1966666666667,55.26333333333334,0.6666666666666666,66.66666666666666,0,AVERAGE_CLIENT
Baptiste Philippe,2,2501.0350000000003,354.89,10.5,50.0,0,AVERAGE_CLIENT
Antoine Perrot,3,3232.0766666666664,390.3033333333333,238.66666666666666,0.0,1,AVERAGE_CLIENT
Nicolas Moreau,4,1621.4025,37.535,1.5,75.0,0,AVERAGE_CLIENT
Isabelle Gerard,8,3417.495,585.0625,71.625,37.5,1,AVERAGE_CLIENT
Paul Lefevre,6,8285.975,3135.6199999999994,58.333333333333336,0.0,6,AVERAGE_CLIENT
Claire Petit,4,1580.0425,0.0,0.0,75.0,0,AVERAGE_CLIENT
Camille Blanc,5,2494.996,280.71799999999996,266.0,20.0,2,AVERAGE_CLIENT
Emma Robin,4,2381.1075,285.0225,213.5,25.0,2,AVERAGE_CLIENT
Valerie Philippe,5,3041.136,522.462,15.8,40.0,1,AVERAGE_CLIENT
Aurelie Dupont,1,2710.56,959.38,1055.0,0.0,1,AVERAGE_CLIENT
Stephane David,3,2835.9,720.4399999999999,13.333333333333334,0.0,0,AVERAGE_CLIENT
Louis Garcia,3,973.1833333333334,0.0,-3.6666666666666665,100.0,0,EXCELLENT_CLIENT
Paul Martin,2,1717.9250000000002,71.35,-1.0,50.0,0,EXCELLENT_CLIENT
Nathalie Dupont,3,8352.946666666667,2640.806666666667,28.0,0.0,0,AVERAGE_CLIENT
Emma Rousseau,5,2645.3940000000002,451.122,236.2,0.0,3,AVERAGE_CLIENT
Isabelle Renaud,4,3206.55,512.5350000000001,311.25,50.0,2,AVERAGE_CLIENT
Nicolas David,1,2326.53,207.33,0.0,100.0,0,EXCELLENT_CLIENT
Stephane Bernard,2,5678.505,2757.52,411.0,0.0,1,EXCELLENT_CLIENT
Marc Marchand,4,2258.525,546.985,-1.5,75.0,0,EXCELLENT_CLIENT
Emma Lefevre,2,1318.955,59.834999999999994,-0.5,50.0,0,EXCELLENT_CLIENT
Manon Dubois,2,1269.615,14.17,1.0,50.0,0,AVERAGE_CLIENT
Luc Chevalier,2,4691.0650000000005,507.74,17.5,0.0,0,AVERAGE_CLIENT
Marion Brun,2,2452.63,206.41,1.0,50.0,0,AVERAGE_CLIENT
Amelie Chevalier,2,953.5799999999999,122.41,-3.5,100.0,0,EXCELLENT_CLIENT
Emma Muller,5,9548.422000000002,3909.304,48.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Amelie Morin,2,2602.585,374.42,0.0,50.0,0,1ST_DEGREE_BAD_CLIENT
Sebastien Perrin,1,3232.89,439.54,-2.0,100.0,0,EXCELLENT_CLIENT
Camille Leclerc,7,2547.0499999999997,458.17,221.0,14.285714285714285,2,EXCELLENT_CLIENT
Camille Dupont,2,3251.745,459.915,18.0,50.0,0,AVERAGE_CLIENT
Jerome Masson,4,1752.6825,24.19,-1.0,75.0,0,AVERAGE_CLIENT
Paul Garcia,1,1710.6,9.27,-4.0,100.0,0,EXCELLENT_CLIENT
Damien Renaud,1,3140.16,0.0,1.0,0.0,0,AVERAGE_CLIENT
Laura Robin,4,1581.8,118.07749999999999,-3.5,100.0,0,EXCELLENT_CLIENT
Emma Martin,3,6430.360000000001,2831.86,257.0,0.0,3,EXCELLENT_CLIENT
Louis Leclerc,1,1879.2,118.79,0.0,100.0,0,EXCELLENT_CLIENT
Amelie Martin,2,1560.385,288.72,7.5,0.0,0,AVERAGE_CLIENT
Emma Masson,1,767.61,130.5,-4.0,100.0,0,EXCELLENT_CLIENT
Camille Masson,1,1696.81,618.49,33.0,0.0,0,AVERAGE_CLIENT
Hugo Rousseau,1,1549.77,302.7,18.0,0.0,0,AVERAGE_CLIENT
Pierre David,3,1665.3133333333335,31.939999999999998,-3.3333333333333335,100.0,0,EXCELLENT_CLIENT
Helene Muller,2,1272.185,221.11,-5.0,100.0,0,EXCELLENT_CLIENT
Pierre Perrin,1,4971.93,940.66,639.0,0.0,1,EXCELLENT_CLIENT
Stephane Blanc,5,9223.215999999999,3564.0520000000006,250.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Vincent Chevalier,3,1647.18,198.8166666666667,-1.3333333333333333,66.66666666666666,0,1ST_DEGREE_BAD_CLIENT
Sarah Faure,2,1110.525,9.975,-1.0,50.0,0,1ST_DEGREE_BAD_CLIENT
Aurelie Dubois,2,2111.225,0.0,-1.5,100.0,0,EXCELLENT_CLIENT
Manon Moreau,2,599.86,26.89,11.5,0.0,0,AVERAGE_CLIENT
Julie Blanc,2,1285.415,56.6,-2.0,100.0,0,EXCELLENT_CLIENT
Pierre Perrot,5,2229.9000000000005,342.326,5.4,60.0,0,AVERAGE_CLIENT
Olivier Martin,1,1643.7,0.0,-1.0,100.0,0,EXCELLENT_CLIENT
Camille Muller,2,2026.89,0.0,-1.5,100.0,0,EXCELLENT_CLIENT
Valerie Martin,5,1224.466,22.634,-0.4,80.0,0,GOOD_CLIENT
Nicolas Laurent,3,1698.79,143.0,-2.3333333333333335,100.0,0,EXCELLENT_CLIENT
Laura Muller,1,7613.3,3304.67,62.0,0.0,1,EXCELLENT_CLIENT
Marc Morin,3,2139.21,221.67666666666665,24.666666666666668,0.0,1,EXCELLENT_CLIENT
Alexandre Rousseau,3,3094.9133333333334,444.58,75.33333333333333,0.0,1,EXCELLENT_CLIENT
Sophie Blanc,3,8515.056666666667,3782.156666666667,54.0,0.0,2,1ST_DEGREE_BAD_CLIENT
Sebastien Gauthier,2,3240.205,523.595,7.0,50.0,0,AVERAGE_CLIENT
Louis Morin,2,1920.995,0.0,-3.5,100.0,0,EXCELLENT_CLIENT
Amelie Leclerc,3,1504.426666666667,7.346666666666667,-2.6666666666666665,100.0,0,EXCELLENT_CLIENT
Aurelie Brun,3,10354.356666666667,5719.94,52.666666666666664,0.0,2,1ST_DEGREE_BAD_CLIENT
Marie Dubois,3,797.8466666666667,37.07333333333333,-2.0,66.66666666666666,0,1ST_DEGREE_BAD_CLIENT
Marion Muller,1,1844.43,0.0,-2.0,100.0,0,EXCELLENT_CLIENT
Marie Moreau,2,1702.255,36.595,-3.5,100.0,0,EXCELLENT_CLIENT
Stephane Chevalier,1,391.37,9.77,-4.0,100.0,0,EXCELLENT_CLIENT
Claire Rousseau,2,1240.065,4.17,-1.5,50.0,0,EXCELLENT_CLIENT
Paul Blanc,4,3354.6025,845.6525,208.75,25.0,1,EXCELLENT_CLIENT
Emma Guerin,2,979.1949999999999,11.5,-2.0,100.0,0,EXCELLENT_CLIENT
Valerie Blanc,1,902.59,0.0,-1.0,100.0,0,EXCELLENT_CLIENT
Amelie Gauthier,4,1480.8249999999998,201.535,-0.25,75.0,0,EXCELLENT_CLIENT
Anne Rousseau,3,3020.6299999999997,659.54,7.333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Nicolas Faure,8,6066.1975,3984.0375,143.75,0.0,6,2ND_DEGREE_BAD_CLIENT
Luc Laurent,1,3882.26,622.02,33.0,0.0,0,AVERAGE_CLIENT
Jean Rousseau,2,5608.23,2263.71,37.5,0.0,1,AVERAGE_CLIENT
Marc Faure,6,3067.8216666666667,468.785,144.5,33.33333333333333,2,AVERAGE_CLIENT
Celine Garcia,2,1709.6750000000002,185.54000000000002,16.5,50.0,0,AVERAGE_CLIENT
Pierre Dubois,4,2781.4075,169.81,12.0,25.0,0,AVERAGE_CLIENT
Jean Leclerc,5,1731.1980000000003,186.62600000000003,-0.8,40.0,0,AVERAGE_CLIENT
Baptiste Brun,2,5575.09,1413.06,6.0,0.0,0,AVERAGE_CLIENT
Thomas Guerin,4,1136.1925,67.88999999999999,-1.25,75.0,0,AVERAGE_CLIENT
Sophie Michel,1,5785.01,886.51,-5.0,100.0,0,EXCELLENT_CLIENT
Hugo Bernard,5,3577.168,414.146,346.4,0.0,2,EXCELLENT_CLIENT
Damien Lefevre,4,3591.475,293.725,0.5,50.0,0,AVERAGE_CLIENT
Celine Lefevre,3,2297.4866666666667,82.84666666666666,-1.6666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Sebastien Moreau,2,3090.605,710.1949999999999,-3.0,100.0,0,EXCELLENT_CLIENT
Helene Petit,4,3738.9975000000004,778.13,0.5,50.0,0,AVERAGE_CLIENT
Luc Faure,2,1881.385,168.67,1.0,50.0,0,AVERAGE_CLIENT
Jean Blanc,1,2021.83,0.0,-5.0,100.0,0,EXCELLENT_CLIENT
Valerie Lefevre,3,1295.1566666666668,58.343333333333334,-1.0,66.66666666666666,0,EXCELLENT_CLIENT
Isabelle Philippe,3,1926.61,92.56666666666666,-2.0,100.0,0,EXCELLENT_CLIENT
Anne Martin,4,7812.885,2506.815,48.0,0.0,2,EXCELLENT_CLIENT
Hugo Michel,3,2871.9599999999996,468.36999999999995,17.666666666666668,33.33333333333333,0,AVERAGE_CLIENT
Manon Chevalier,1,2131.2,271.73,18.0,0.0,0,AVERAGE_CLIENT
Antoine Leclerc,4,2886.4825,521.79,125.0,25.0,2,AVERAGE_CLIENT
Helene Moreau,3,2445.306666666667,466.08,-1.0,100.0,0,EXCELLENT_CLIENT
Aurelie Muller,1,7217.69,1993.12,22.0,0.0,0,AVERAGE_CLIENT
Louis Brun,3,3000.726666666667,433.71999999999997,15.333333333333334,33.33333333333333,0,AVERAGE_CLIENT
Amelie Michel,4,3490.7999999999997,671.3449999999999,6.25,50.0,0,AVERAGE_CLIENT
Alexandre Leclerc,2,1932.905,175.05,-1.5,100.0,0,EXCELLENT_CLIENT
Hugo Perrin,2,8676.64,4094.065,29.0,0.0,0,AVERAGE_CLIENT
Antoine Dubois,2,1546.53,6.5649999999999995,-2.0,100.0,0,EXCELLENT_CLIENT
Pierre Marchand,1,1498.13,0.0,2.0,0.0,0,AVERAGE_CLIENT
Julie Dupont,2,1240.81,0.0,-1.0,50.0,0,AVERAGE_CLIENT
Aurelie Masson,3,6905.1500000000015,2780.5166666666664,38.0,0.0,1,AVERAGE_CLIENT
Nicolas Masson,4,1192.8725,62.705,-1.25,75.0,0,AVERAGE_CLIENT
Helene Dubois,1,1797.1,0.0,2.0,0.0,0,AVERAGE_CLIENT
Sarah Philippe,3,841.7133333333335,101.62666666666667,0.0,66.66666666666666,0,AVERAGE_CLIENT
Elodie Philippe,7,3344.404285714286,489.57714285714286,13.142857142857142,0.0,1,AVERAGE_CLIENT
Hugo Faure,4,2486.4325,431.805,2.5,50.0,0,AVERAGE_CLIENT
Olivier Lefevre,4,3059.2,592.8225,-2.0,100.0,0,EXCELLENT_CLIENT
Thomas Laurent,2,3876.9300000000003,478.74,-1.0,100.0,0,EXCELLENT_CLIENT
Celine Gerard,2,3830.7349999999997,862.3299999999999,-1.5,50.0,0,EXCELLENT_CLIENT
Sarah Garcia,1,1695.83,0.0,-5.0,100.0,0,EXCELLENT_CLIENT
Nicolas Petit,3,7128.82,1938.2666666666667,49.333333333333336,0.0,1,EXCELLENT_CLIENT
Jean Faure,3,3986.356666666667,718.9966666666666,22.333333333333332,0.0,0,AVERAGE_CLIENT
Alexandre Muller,4,1988.185,244.20499999999998,10.5,0.0,0,AVERAGE_CLIENT
Aurelie Lefevre,1,4867.03,0.0,27.0,0.0,0,AVERAGE_CLIENT
Sarah Garnier,2,733.02,87.375,466.0,0.0,1,AVERAGE_CLIENT
Sarah Leclerc,3,2372.5499999999997,333.82666666666665,1.3333333333333333,33.33333333333333,0,AVERAGE_CLIENT
Amelie David,2,7710.5650000000005,2805.21,311.0,0.0,2,AVERAGE_CLIENT
Vincent Guerin,8,1640.8125,369.25749999999994,68.0,25.0,1,AVERAGE_CLIENT
Valerie Chevalier,2,2164.37,201.505,-1.0,50.0,0,AVERAGE_CLIENT
Adrien Philippe,2,9968.79,2553.56,56.5,0.0,2,AVERAGE_CLIENT
Manon Rousseau,2,5807.18,812.9,422.0,50.0,1,AVERAGE_CLIENT
Isabelle Blanc,3,1557.006666666667,153.91333333333333,-1.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Damien Morin,4,1229.935,65.2975,0.0,50.0,0,AVERAGE_CLIENT
Damien Muller,3,2321.1766666666667,426.3333333333333,180.33333333333334,66.66666666666666,1,AVERAGE_CLIENT
Pierre Robin,3,1258.3799999999999,0.0,-0.3333333333333333,33.33333333333333,0,AVERAGE_CLIENT
Stephane Marchand,1,1559.22,0.0,-5.0,100.0,0,EXCELLENT_CLIENT
Luc Perrin,1,799.1,0.0,-5.0,100.0,0,EXCELLENT_CLIENT
Valerie Petit,2,992.4749999999999,0.0,0.0,50.0,0,EXCELLENT_CLIENT
Claire Faure,2,1970.2050000000002,429.935,42.0,0.0,0,AVERAGE_CLIENT
Nicolas Leclerc,6,14638.82,10154.391666666668,254.66666666666666,0.0,3,2ND_DEGREE_BAD_CLIENT
Helene Philippe,4,1577.57,95.1575,-2.75,100.0,0,EXCELLENT_CLIENT
Corinne Martin,2,1847.855,52.75,2.0,0.0,0,AVERAGE_CLIENT
Damien Michel,3,1554.2466666666667,70.2,0.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Nathalie Robin,4,3327.7349999999997,586.9775,48.0,50.0,1,AVERAGE_CLIENT
Jean Robin,3,7845.459999999999,3083.6633333333334,37.0,0.0,0,AVERAGE_CLIENT
Nathalie Marchand,2,3014.23,447.65500000000003,0.5,50.0,0,AVERAGE_CLIENT
Aurelie Philippe,3,1778.01,183.17333333333332,-1.6666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Sarah Rousseau,2,1202.25,234.57000000000002,-1.5,50.0,0,AVERAGE_CLIENT
Emma Gerard,3,3197.47,285.86333333333334,23.333333333333332,0.0,0,AVERAGE_CLIENT
Sarah Morin,1,803.49,0.0,-2.0,100.0,0,EXCELLENT_CLIENT
Marion Petit,1,2635.01,638.27,1.0,0.0,0,AVERAGE_CLIENT
Stephane Michel,3,1214.6833333333334,361.74,-1.3333333333333333,100.0,0,EXCELLENT_CLIENT
Sebastien Lefevre,3,10026.306666666665,4768.536666666667,52.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Aurelie Gerard,3,3304.8566666666666,257.21,211.66666666666666,66.66666666666666,1,1ST_DEGREE_BAD_CLIENT
Jerome Muller,2,10.0,0.55,0.5,50.0,0,AVERAGE_CLIENT
Claire Philippe,2,3408.6800000000003,844.7850000000001,36.5,0.0,1,AVERAGE_CLIENT
Julie Brun,2,987.99,93.44,5.5,50.0,0,AVERAGE_CLIENT
Valerie Guerin,3,2801.603333333333,338.65666666666664,-1.3333333333333333,100.0,0,EXCELLENT_CLIENT
Vincent Dupont,7,6574.235714285714,2889.667142857143,37.57142857142857,14.285714285714285,4,EXCELLENT_CLIENT
Elodie Gauthier,3,3240.4133333333334,588.4366666666666,265.6666666666667,33.33333333333333,1,EXCELLENT_CLIENT
Isabelle Rousseau,3,2984.976666666667,1020.25,-1.3333333333333333,66.66666666666666,0,EXCELLENT_CLIENT
Vincent Robin,1,1807.97,144.38,-5.0,100.0,0,EXCELLENT_CLIENT
Vincent Garnier,3,2446.44,114.26333333333334,4.333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Manon Garcia,3,1399.8533333333335,92.99666666666667,24.333333333333332,33.33333333333333,0,AVERAGE_CLIENT
Baptiste Masson,3,3161.7433333333333,256.48999999999995,12.333333333333334,0.0,0,AVERAGE_CLIENT
Luc Garcia,1,10.0,1.45,-4.0,100.0,0,EXCELLENT_CLIENT
Olivier Dubois,4,2873.6875,445.4675,212.75,0.0,1,EXCELLENT_CLIENT
Louis Moreau,3,5437.803333333333,329.75666666666666,236.0,0.0,1,EXCELLENT_CLIENT
Sarah Muller,1,546.38,0.88,1.0,0.0,0,AVERAGE_CLIENT
Laura Bernard,2,607.85,67.165,-1.5,50.0,0,AVERAGE_CLIENT
Nathalie Leclerc,3,2774.24,370.0833333333333,60.666666666666664,33.33333333333333,1,AVERAGE_CLIENT
Thomas Perrin,3,2103.03,73.46666666666667,-3.0,100.0,0,EXCELLENT_CLIENT
Nathalie Garcia,3,2021.42,242.01,-1.3333333333333333,66.66666666666666,0,EXCELLENT_CLIENT
Corinne Dupont,2,1069.8500000000001,0.125,-4.0,100.0,0,EXCELLENT_CLIENT
Vincent Rousseau,1,1958.02,465.63,1.0,0.0,0,AVERAGE_CLIENT
Pierre Laurent,4,1211.9575,45.75,-2.25,100.0,0,EXCELLENT_CLIENT
Marc Laurent,2,891.4350000000001,206.01999999999998,26.5,0.0,0,AVERAGE_CLIENT
Amelie Faure,5,1388.08,86.856,-2.2,80.0,0,GOOD_CLIENT
Stephane Muller,2,975.255,93.13499999999999,-3.0,100.0,0,EXCELLENT_CLIENT
Marie Petit,7,7673.3542857142875,3501.3728571428574,248.14285714285714,0.0,5,1ST_DEGREE_BAD_CLIENT
Elodie Laurent,1,1226.57,260.69,-3.0,100.0,0,EXCELLENT_CLIENT
Thomas Michel,2,2400.1800000000003,339.765,-2.5,100.0,0,EXCELLENT_CLIENT
Valerie Morin,1,1499.24,28.42,-5.0,100.0,0,EXCELLENT_CLIENT
Valerie David,2,677.685,124.015,7.0,50.0,0,AVERAGE_CLIENT
Camille Perrot,2,1913.055,200.2,-1.5,100.0,0,EXCELLENT_CLIENT
Pierre Blanc,3,1213.43,40.5,-0.3333333333333333,33.33333333333333,0,EXCELLENT_CLIENT
Helene David,2,2582.09,0.0,-0.5,50.0,0,EXCELLENT_CLIENT
Emma Gauthier,3,2487.923333333333,519.85,3.6666666666666665,33.33333333333333,0,AVERAGE_CLIENT
Marion Perrot,4,3871.6775000000002,401.3375,-1.25,75.0,0,AVERAGE_CLIENT
Marion Masson,3,1941.4966666666667,90.26666666666667,-1.0,100.0,0,EXCELLENT_CLIENT
Emma Perrin,1,703.39,44.92,-1.0,100.0,0,EXCELLENT_CLIENT
Adrien Laurent,2,1529.375,224.9,-2.0,100.0,0,EXCELLENT_CLIENT
Emma Laurent,2,3741.535,353.86,8.5,0.0,0,AVERAGE_CLIENT
Damien Dubois,3,3562.3799999999997,654.6766666666666,209.33333333333334,0.0,1,AVERAGE_CLIENT
Marc Garnier,2,1065.55,0.0,-1.5,100.0,0,EXCELLENT_CLIENT
Nicolas Perrot,3,3665.6666666666665,366.34,176.66666666666666,33.33333333333333,1,EXCELLENT_CLIENT
Corinne Gauthier,1,1172.25,0.0,0.0,100.0,0,EXCELLENT_CLIENT
Vincent Perrin,1,3968.82,136.99,3.0,0.0,0,AVERAGE_CLIENT
Sophie Dubois,1,1626.45,207.35,2.0,0.0,0,AVERAGE_CLIENT
Nathalie Bernard,2,3620.415,405.53499999999997,8.5,0.0,0,AVERAGE_CLIENT
Marie Philippe,1,3636.98,445.59,25.0,0.0,0,AVERAGE_CLIENT
Pierre Chevalier,1,2651.92,425.63,-1.0,100.0,0,EXCELLENT_CLIENT
Sophie Philippe,3,1424.3866666666665,216.26999999999998,7.666666666666667,0.0,0,AVERAGE_CLIENT
Baptiste Petit,1,1072.77,39.49,-2.0,100.0,0,EXCELLENT_CLIENT
Sebastien Garcia,2,3218.9449999999997,715.7,1.0,50.0,0,AVERAGE_CLIENT
Helene Perrot,2,9867.365,3035.925,48.0,0.0,1,AVERAGE_CLIENT
Marie Gauthier,4,2660.765,351.9525,1.5,50.0,0,AVERAGE_CLIENT
Anne Petit,1,1873.16,0.0,1.0,0.0,0,AVERAGE_CLIENT
Stephane Martin,1,4495.91,591.97,3.0,0.0,0,AVERAGE_CLIENT
Hugo Chevalier,1,1996.7,300.89,-2.0,100.0,0,EXCELLENT_CLIENT
Sebastien Muller,2,1543.465,0.0,0.0,50.0,0,EXCELLENT_CLIENT
Julie Gerard,1,678.13,139.73,681.0,0.0,1,EXCELLENT_CLIENT
Julie Faure,3,2012.6933333333334,57.29666666666666,-2.0,66.66666666666666,0,EXCELLENT_CLIENT
Corinne Leclerc,3,2862.816666666666,480.25,9.333333333333334,0.0,0,AVERAGE_CLIENT
Sebastien Bernard,2,228.49,5.63,-3.0,100.0,0,EXCELLENT_CLIENT
Isabelle Perrin,2,8635.064999999999,2804.73,294.5,0.0,2,EXCELLENT_CLIENT
Louis Dubois,2,8186.2,3897.0699999999997,436.0,0.0,2,1ST_DEGREE_BAD_CLIENT
Alexandre Chevalier,3,1014.6266666666667,91.03000000000002,-1.0,100.0,0,EXCELLENT_CLIENT
Helene Brun,2,1925.215,242.45,-2.0,100.0,0,EXCELLENT_CLIENT
Anne Garcia,1,2388.87,209.85,14.0,0.0,0,AVERAGE_CLIENT
Antoine Garnier,1,1282.68,29.59,-2.0,100.0,0,EXCELLENT_CLIENT
Julie Masson,3,1072.7966666666666,42.39,-2.3333333333333335,100.0,0,EXCELLENT_CLIENT
Isabelle Robin,3,3751.713333333333,1026.8933333333332,18.0,33.33333333333333,1,EXCELLENT_CLIENT
Isabelle Chevalier,1,388.53,28.37,11.0,0.0,0,AVERAGE_CLIENT
Elodie Garnier,2,1458.065,65.89999999999999,11.0,50.0,0,AVERAGE_CLIENT
Sophie David,3,4122.516666666666,803.7366666666667,10.0,33.33333333333333,0,AVERAGE_CLIENT
Nicolas Michel,3,4901.903333333333,1073.0766666666666,19.666666666666668,0.0,0,AVERAGE_CLIENT
Aurelie Leclerc,3,1499.2,327.34666666666664,3.3333333333333335,66.66666666666666,0,AVERAGE_CLIENT
Marc Brun,3,2090.52,31.97,-2.6666666666666665,66.66666666666666,0,AVERAGE_CLIENT
Luc Michel,2,2105.575,20.225,0.5,50.0,0,AVERAGE_CLIENT
Marion Chevalier,2,2709.725,734.85,21.5,0.0,0,AVERAGE_CLIENT
Alexandre Robin,1,1315.79,0.0,-4.0,100.0,0,EXCELLENT_CLIENT
Marion Blanc,1,4368.08,746.17,68.0,0.0,1,EXCELLENT_CLIENT
Aurelie Blanc,1,9146.92,3020.11,43.0,0.0,0,AVERAGE_CLIENT
Manon Philippe,2,717.8799999999999,11.895,6.0,0.0,0,AVERAGE_CLIENT
Anne Perrot,2,9371.19,4079.3199999999997,42.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Elodie Dupont,3,8158.713333333334,2417.2400000000002,45.0,0.0,2,1ST_DEGREE_BAD_CLIENT
Nicolas Brun,3,1767.5666666666666,405.02,173.66666666666666,0.0,1,1ST_DEGREE_BAD_CLIENT
Isabelle Marchand,1,10.0,0.0,-4.0,100.0,0,EXCELLENT_CLIENT
Laura Lefevre,2,2277.525,0.0,-5.0,100.0,0,EXCELLENT_CLIENT
Pierre Garnier,3,3176.2533333333326,364.8533333333334,16.0,33.33333333333333,0,AVERAGE_CLIENT
Romain Morin,1,1262.52,42.29,0.0,100.0,0,EXCELLENT_CLIENT
Paul Bernard,1,793.82,69.88,-5.0,100.0,0,EXCELLENT_CLIENT
Aurelie Moreau,3,4333.613333333334,575.8533333333334,20.666666666666668,0.0,0,AVERAGE_CLIENT
Sebastien Garnier,1,2714.03,267.86,28.0,0.0,0,AVERAGE_CLIENT
Pierre Rousseau,1,4454.36,1667.08,471.0,0.0,1,AVERAGE_CLIENT
Elodie Bernard,2,1526.975,72.925,-4.5,100.0,0,EXCELLENT_CLIENT
Paul Rousseau,2,2004.295,64.425,0.5,50.0,0,AVERAGE_CLIENT
Julie Marchand,1,3675.98,755.99,1.0,0.0,0,AVERAGE_CLIENT
Manon Masson,1,958.4,134.21,-5.0,100.0,0,EXCELLENT_CLIENT
Pierre Guerin,2,2459.54,493.90999999999997,-4.5,100.0,0,EXCELLENT_CLIENT
Baptiste Laurent,2,2207.915,5.93,0.5,50.0,0,AVERAGE_CLIENT
Adrien David,1,1655.66,253.4,464.0,0.0,1,AVERAGE_CLIENT
Nicolas Chevalier,1,1112.03,86.23,2.0,0.0,0,AVERAGE_CLIENT
Thomas Perrot,2,1730.435,0.0,-2.5,100.0,0,EXCELLENT_CLIENT
Helene Garcia,1,1304.1,149.92,1.0,0.0,0,AVERAGE_CLIENT
Louis Guerin,2,2606.3900000000003,322.56,-0.5,50.0,0,AVERAGE_CLIENT
Celine Blanc,3,1626.83,178.89999999999998,0.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Emma Marchand,1,2196.55,163.81,-1.0,100.0,0,EXCELLENT_CLIENT
Sophie Laurent,1,3408.85,301.72,705.0,0.0,1,EXCELLENT_CLIENT
Julie Michel,1,17388.48,9377.7,34.0,0.0,0,AVERAGE_CLIENT
Damien Perrot,1,3888.06,486.02,19.0,0.0,0,AVERAGE_CLIENT
Marion Guerin,2,493.7,5.7,2.0,0.0,0,AVERAGE_CLIENT
Luc Blanc,1,1219.77,0.0,-1.0,100.0,0,EXCELLENT_CLIENT
Claire Martin,2,4815.425,850.86,25.0,0.0,0,AVERAGE_CLIENT
Camille Lefevre,1,3793.52,590.63,-1.0,100.0,0,EXCELLENT_CLIENT
Marc Perrot,3,1814.1866666666667,97.80666666666667,-1.6666666666666667,66.66666666666666,0,EXCELLENT_CLIENT
Romain Marchand,1,1630.0,0.0,1.0,0.0,0,AVERAGE_CLIENT
Claire Garcia,2,3069.98,488.095,3.0,0.0,0,AVERAGE_CLIENT
Louis Blanc,1,5271.42,1023.34,174.0,0.0,1,AVERAGE_CLIENT
Nicolas Philippe,1,3156.73,38.99,14.0,0.0,0,AVERAGE_CLIENT
Jean Muller,1,1985.85,125.39,-2.0,100.0,0,EXCELLENT_CLIENT
Marion Morin,2,1566.95,40.52,-1.5,50.0,0,EXCELLENT_CLIENT
Marion Robin,1,1658.26,0.0,0.0,100.0,0,EXCELLENT_CLIENT
Antoine Marchand,1,1599.02,0.0,-1.0,100.0,0,EXCELLENT_CLIENT
Anne Muller,1,2192.13,203.9,1.0,0.0,0,AVERAGE_CLIENT
Valerie Gauthier,2,916.75,82.52000000000001,-2.0,100.0,0,EXCELLENT_CLIENT
